location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Fiji,2021-01-11,-245.401,287.472,-43.355,-268.507,-464.436,2,FALSE
Falkland Islands,2021-01-11,0.026,2.832,0.836,-1.229,-3.389,NA,FALSE
France,2021-01-11,58730.447,58730.447,58730.447,58730.447,58730.447,69878,TRUE
Faroe Islands,2021-01-11,-33.51,-33.51,-33.51,-33.51,-33.51,1,TRUE
Micronesia,2021-01-11,30.169,115.789,54.053,3.954,-42.512,NA,FALSE
Gabon,2021-01-11,156.657,1677.547,709.687,-168.838,-899.132,66,FALSE
Britain,2021-01-11,96203.086,96203.086,96203.086,96203.086,96203.086,102331,TRUE
Georgia,2021-01-11,5099.248,5099.248,5099.248,5099.248,5099.248,2773,TRUE
Guernsey,2021-01-11,46.988,80.498,46.988,6.342,-19.155,16,FALSE
Ghana,2021-01-11,5808.812,19088.225,8502.09,-2711.04,-16517.77,338,FALSE
Gibraltar,2021-01-11,-7.625,-7.625,-7.625,-7.625,-7.625,12,TRUE
Guinea,2021-01-11,2997.264,12046.111,4311.88,-1517.287,-7893.928,81,FALSE
Guadeloupe,2021-01-11,373.578,580.627,373.578,155.671,-26.127,155,FALSE
The Gambia,2021-01-11,598.907,1791.722,816.88,-281.985,-1504.336,125,FALSE
Guinea-Bissau,2021-01-11,717.991,1989.772,935.103,-65.877,-921.89,45,FALSE
Equatorial Guinea,2021-01-11,365.89,1374.431,734.939,183.092,-307.971,86,FALSE
Greece,2021-01-11,5801.753,5801.753,5801.753,5801.753,5801.753,5282,TRUE
Grenada,2021-01-11,-20.024,35.864,0.646,-26.106,-64.715,1,FALSE
Greenland,2021-01-11,-16.334,-16.334,-16.334,-16.334,-16.334,NA,TRUE
Guatemala,2021-01-11,11499.25,11499.25,11499.25,11499.25,11499.25,4999,TRUE
French Guiana,2021-01-11,213.459,454.714,255.957,75.536,-57.339,74,FALSE
Guam,2021-01-11,263.43,507.821,342.264,206.046,110.353,124,FALSE
Guyana,2021-01-11,214.338,850.234,453.575,214.338,39.04,167,FALSE
Hong Kong,2021-01-11,1372.126,1372.126,1372.126,1372.126,1372.126,NA,TRUE
Honduras,2021-01-11,9421.354,17574.228,12967.581,8587.795,5506.659,3266,FALSE
Croatia,2021-01-11,6973.585,6973.585,6973.585,6973.585,6973.585,4342,TRUE
Haiti,2021-01-11,7225.392,9895.752,7225.392,1484.416,-875.18,237,FALSE
Hungary,2021-01-11,14565.492,14565.492,14565.492,14565.492,14565.492,10648,TRUE
Indonesia,2021-01-11,79197.999,281474.139,147236.907,42671.918,-15639.58,24129,FALSE
Isle of Man,2021-01-11,40.011,85.388,42.103,11.575,-17.641,35,FALSE
India,2021-01-11,1104364.606,1997361.724,1401704.751,929624.934,527845.114,150999,FALSE
Ireland,2021-01-11,1808.452,1808.452,1808.452,1808.452,1808.452,2399,TRUE
Iran,2021-01-11,120639.585,120639.585,120639.585,120639.585,120639.585,56100,TRUE
Iraq,2021-01-11,49816.769,82752.534,50999.698,38215.701,28660.421,12881,FALSE
Iceland,2021-01-11,-31.8,-31.8,-31.8,-31.8,-31.8,29,TRUE
Israel,2021-01-11,3503.383,3503.383,3503.383,3503.383,3503.383,3677,TRUE
Italy,2021-01-11,118129.617,118129.617,118129.617,118129.617,118129.617,78394,TRUE
Jamaica,2021-01-11,-622.131,-622.131,-622.131,-622.131,-622.131,311,TRUE
Jersey,2021-01-11,146.558,202.74,146.558,51.988,0.309,57,FALSE
Jordan,2021-01-11,4327.913,4327.913,4327.913,4327.913,4327.913,4009,TRUE
Japan,2021-01-11,-15136.567,-15136.567,-15136.567,-15136.567,-15136.567,3996,TRUE
Kazakhstan,2021-01-11,30001.443,30001.443,30001.443,30001.443,30001.443,2845,TRUE
Kenya,2021-01-11,16002.804,35596.268,17841.064,2010.56,-17055.25,1704,FALSE
Kyrgyzstan,2021-01-11,7320.437,7320.437,7320.437,7320.437,7320.437,NA,TRUE
Cambodia,2021-01-11,1952.058,7318.225,2374.41,-1077.496,-4340.761,NA,FALSE
Kiribati,2021-01-11,-2.751,83.614,29.063,-23.11,-59.321,NA,FALSE
Saint Kitts and Nevis,2021-01-11,26.115,26.115,26.115,26.115,26.115,NA,TRUE
South Korea,2021-01-11,-675.214,-675.214,-675.214,-675.214,-675.214,1125,TRUE
Kosovo,2021-01-11,3517.467,3517.467,3517.467,3517.467,3517.467,1365,TRUE
Kuwait,2021-01-11,3398.404,3398.404,3398.404,3398.404,3398.404,942,TRUE
Laos,2021-01-11,1038.95,4865.6,2064.312,-149.231,-1723.99,NA,FALSE
Lebanon,2021-01-11,3483.629,3483.629,3483.629,3483.629,3483.629,1880,TRUE
Liberia,2021-01-11,635.695,3538.983,1334.356,-780.789,-3102.252,89,FALSE
Libya,2021-01-11,6822.47,12908.784,8767.44,5877.739,3935.492,1568,FALSE
Saint Lucia,2021-01-11,-17.206,111.754,35.384,-20.384,-68.855,5,FALSE
Liechtenstein,2021-01-11,51.671,51.671,51.671,51.671,51.671,50,TRUE
Sri Lanka,2021-01-11,4208.38,8916.911,4208.38,-2745.994,-9992.799,232,FALSE
Lesotho,2021-01-11,-206.057,1626.303,827.615,-206.057,-823.454,84,FALSE
Lithuania,2021-01-11,7444.33,7444.33,7444.33,7444.33,7444.33,2212,TRUE
Luxembourg,2021-01-11,271.735,271.735,271.735,271.735,271.735,301,TRUE
Latvia,2021-01-11,1614.467,1614.467,1614.467,1614.467,1614.467,917,TRUE
Macau,2021-01-11,-9.16,-9.16,-9.16,-9.16,-9.16,NA,TRUE
Saint-Martin (The french part),2021-01-11,26.915,55.089,33.704,13.276,-0.65,12,FALSE
Morocco,2021-01-11,38055.516,55452.965,41270.406,28990.863,19803.038,7709,FALSE
Monaco,2021-01-11,60.001,60.001,60.001,60.001,60.001,5,TRUE
Moldova,2021-01-11,5548.083,5548.083,5548.083,5548.083,5548.083,3281,TRUE
Madagascar,2021-01-11,9879.895,20924.062,9879.895,-56.336,-12947.17,267,FALSE
Maldives,2021-01-11,142.279,142.279,142.279,142.279,142.279,49,TRUE
Mexico,2021-01-11,371362.187,371362.187,371362.187,371362.187,371362.187,158074,TRUE
Marshall Islands,2021-01-11,6.473,35.07,14.743,-3.716,-18.818,NA,FALSE
North Macedonia,2021-01-11,6244.833,6244.833,6244.833,6244.833,6244.833,3104,TRUE
Mali,2021-01-11,10807.219,21415.17,11425.166,2759.029,-6020.435,295,FALSE
Malta,2021-01-11,329.831,329.831,329.831,329.831,329.831,241,TRUE
Myanmar,2021-01-11,24491.499,41492.116,24491.499,8426.827,-1230.136,2846,FALSE
Montenegro,2021-01-11,902.598,902.598,902.598,902.598,902.598,602,TRUE
Mongolia,2021-01-11,-1432.579,-1432.579,-1432.579,-1432.579,-1432.579,1,TRUE
Northern Mariana Islands,2021-01-11,-7.225,56.57,25.773,-7.225,-19.081,2,FALSE
Mozambique,2021-01-11,13381.101,28281.113,15461.109,3527.751,-6271.806,187,FALSE
Mauritania,2021-01-11,623.763,5564.568,3114.739,623.763,141.438,384,FALSE
Montserrat,2021-01-11,-0.249,3.664,1.932,-0.249,-1.609,1,FALSE
Martinique,2021-01-11,216.207,345.662,216.207,37.902,-138.573,43,FALSE
Mauritius,2021-01-11,-347.458,-347.458,-347.458,-347.458,-347.458,10,TRUE
Malawi,2021-01-11,6762.034,12821.828,6762.034,-831.622,-8495.854,220,FALSE
Malaysia,2021-01-11,-14235.39,-14235.39,-14235.39,-14235.39,-14235.39,542,TRUE
Mayotte,2021-01-11,306.076,802.415,402.972,110.137,-100.512,56,FALSE
Namibia,2021-01-11,-1499.405,-1499.405,-1499.405,-1499.405,-1499.405,256,TRUE
New Caledonia,2021-01-11,-95.79,134.668,-59.073,-119.916,-191.664,NA,FALSE
Niger,2021-01-11,11050.136,24667.313,13202.003,3307.895,-9193.92,128,FALSE
Nigeria,2021-01-11,101760.488,142071.672,101760.488,-7153.504,-89856.569,1350,FALSE
Nicaragua,2021-01-11,8353.956,8353.956,8353.956,8353.956,8353.956,166,TRUE
Niue,2021-01-11,0.126,0.975,0.126,-0.455,-1.001,NA,FALSE
Netherlands,2021-01-11,17738.449,17738.449,17738.449,17738.449,17738.449,12847,TRUE
Norway,2021-01-11,73.39,73.39,73.39,73.39,73.39,478,TRUE
Nepal,2021-01-11,30853.735,39826.995,30853.735,18034.11,6841.949,2841,FALSE
Nauru,2021-01-11,-0.796,10.073,4.292,-2.218,-6.438,NA,FALSE
New Zealand,2021-01-11,-1994.761,-1994.761,-1994.761,-1994.761,-1994.761,25,TRUE
Oman,2021-01-11,1334.279,1334.279,1334.279,1334.279,1334.279,1505,TRUE
Pakistan,2021-01-11,238941.933,287926.483,238941.933,152918.017,90859.137,10598,FALSE
Panama,2021-01-11,3313.82,3313.82,3313.82,3313.82,3313.82,4363,TRUE
Pitcairn,2021-01-11,-0.001,0.021,0.002,-0.012,-0.029,NA,FALSE
Peru,2021-01-11,85905.114,85905.114,85905.114,85905.114,85905.114,94823,TRUE
Philippines,2021-01-11,-5797.076,-5797.076,-5797.076,-5797.076,-5797.076,9398,TRUE
Palau,2021-01-11,-3.936,13.803,4.241,-4.174,-10.818,NA,FALSE
Papua New Guinea,2021-01-11,3002.202,6379.934,3002.202,-942.517,-3828.142,9,FALSE
Poland,2021-01-11,72258.893,72258.893,72258.893,72258.893,72258.893,31274,TRUE
Puerto Rico,2021-01-11,4687.216,5890.275,4687.216,2023.979,778.446,1779,FALSE
Portugal,2021-01-11,15152.567,15152.567,15152.567,15152.567,15152.567,7970,TRUE
Paraguay,2021-01-11,2405.781,2405.781,2405.781,2405.781,2405.781,2372,TRUE
Palestinian Territories,2021-01-11,1258.978,1258.978,1258.978,1258.978,1258.978,1735,TRUE
French Polynesia,2021-01-11,38.385,38.385,38.385,38.385,38.385,122,TRUE
Qatar,2021-01-11,377.197,377.197,377.197,377.197,377.197,246,TRUE
Réunion,2021-01-11,257.693,994.369,424.113,-21.104,-433.051,42,FALSE
Romania,2021-01-11,40542.381,40542.381,40542.381,40542.381,40542.381,16592,TRUE
Russia,2021-01-11,401897.4,401897.4,401897.4,401897.4,401897.4,61837,TRUE
Rwanda,2021-01-11,5623.013,12984.717,5623.013,266.624,-4413.709,118,FALSE
Saudi Arabia,2021-01-11,12841.955,39509.577,25935.39,12841.955,8479.049,6286,FALSE
Sudan,2021-01-11,39814.635,62320.774,43392.048,26351.739,12592.342,1657,FALSE
Senegal,2021-01-11,4192.267,12793.941,5257.508,-872.014,-7459.308,459,FALSE
Singapore,2021-01-11,-391.86,-391.86,-391.86,-391.86,-391.86,29,TRUE
St. Helena Ascension and Tristan da Cunha,2021-01-11,-0.839,3.506,0.405,-2.121,-4.464,NA,FALSE
Solomon Islands,2021-01-11,92.041,466.114,92.383,-128.335,-323.077,NA,FALSE
Sierra Leone,2021-01-11,2054.966,5988.334,2054.966,-1930.718,-5252.619,77,FALSE
El Salvador,2021-01-11,7866.255,9318.029,8103.224,6775.152,5887.818,1408,FALSE
San Marino,2021-01-11,83.682,83.682,83.682,83.682,83.682,65,TRUE
Somalia,2021-01-11,4819.863,15263.915,6574.094,-884.045,-5360.98,130,FALSE
St. Pierre and Miquelon,2021-01-11,-1.617,5.245,0.585,-2.342,-4.509,NA,FALSE
Serbia,2021-01-11,16008.891,16008.891,16008.891,16008.891,16008.891,3548,TRUE
South Sudan,2021-01-11,2995.58,11616.38,6466.351,2377.614,-2315.862,64,FALSE
São Tomé and Príncipe,2021-01-11,48.642,162.929,80.919,-13.916,-102.097,17,FALSE
Suriname,2021-01-11,70.701,70.701,70.701,70.701,70.701,131,TRUE
Slovakia,2021-01-11,8150.349,8150.349,8150.349,8150.349,8150.349,2918,TRUE
Slovenia,2021-01-11,3726.69,3726.69,3726.69,3726.69,3726.69,3330,TRUE
Sweden,2021-01-11,9813.732,9813.732,9813.732,9813.732,9813.732,10637,TRUE
Eswatini,2021-01-11,143.02,1852.231,1413.33,143.02,143.02,291,FALSE
Sint Maarten,2021-01-11,45.499,99.783,70.992,43.101,19.766,27,FALSE
Seychelles,2021-01-11,-162.049,-162.049,-162.049,-162.049,-162.049,1,TRUE
Syria,2021-01-11,4363.394,13623.492,8357.154,3827.937,-1659.096,768,FALSE
Turks and Caicos Islands,2021-01-11,20.642,45.364,29.364,12.152,-1.345,6,FALSE
Chad,2021-01-11,5784.738,19266.419,8973.298,772.885,-7095.094,108,FALSE
Togo,2021-01-11,2176.592,7673.692,2997.916,-977.562,-4570.816,72,FALSE
Thailand,2021-01-11,1083.014,1083.014,1083.014,1083.014,1083.014,67,TRUE
Tajikistan,2021-01-11,9928.941,9928.941,9928.941,9928.941,9928.941,91,TRUE
Tokelau,2021-01-11,-0.268,0.879,0.173,-0.375,-0.867,NA,FALSE
Turkmenistan,2021-01-11,3411.35,5513.817,3660.011,1976.006,185.962,NA,FALSE
Timor-Leste,2021-01-11,148.556,691.204,209.857,-159.619,-448.954,NA,FALSE
Tonga,2021-01-11,-13.591,53.573,1.521,-26.069,-56.308,NA,FALSE
Trinidad and Tobago,2021-01-11,138.908,581.78,200.827,-11.155,-279.123,127,FALSE
Tunisia,2021-01-11,3782.16,4315.779,4064.484,3782.16,3765.243,5153,FALSE
Turkey,2021-01-11,70881.151,70881.151,70881.151,70881.151,70881.151,22631,TRUE
Tuvalu,2021-01-11,3.077,10.423,4.025,-0.205,-3.726,NA,FALSE
Taiwan,2021-01-11,-5766.148,-5766.148,-5766.148,-5766.148,-5766.148,NA,TRUE
Tanzania,2021-01-11,28464.288,55018.982,30339.711,5897.712,-14888.643,21,FALSE
Uganda,2021-01-11,19099.334,40015.631,19099.334,600.235,-15447.226,311,FALSE
Ukraine,2021-01-11,44939.667,44939.667,44939.667,44939.667,44939.667,17264,TRUE
Uruguay,2021-01-11,-2103.868,-2103.868,-2103.868,-2103.868,-2103.868,240,TRUE
United States,2021-01-11,539182.989,539182.989,539182.989,539182.989,539182.989,384067,TRUE
Uzbekistan,2021-01-11,18529.502,18529.502,18529.502,18529.502,18529.502,NA,TRUE
Vatican,2021-01-11,0.796,1.047,0.796,-0.23,-0.593,NA,FALSE
Saint Vincent and the Grenadines,2021-01-11,2.294,2.294,2.294,2.294,2.294,NA,TRUE
Venezuela,2021-01-11,12186.918,24258.37,14094.381,4488.969,-561.92,1056,FALSE
Virgin Islands (British),2021-01-11,-0.295,27.915,9.522,-1.79,-13.931,1,FALSE
Virgin Islands (U.S.),2021-01-11,103.361,118.273,103.361,29.941,-7.654,24,FALSE
Vietnam,2021-01-11,-3864.804,31901.214,5198.61,-9323.277,-20261.398,35,FALSE
Vanuatu,2021-01-11,-94.511,160.749,22.106,-94.511,-179.017,NA,FALSE
Wallis and Futuna,2021-01-11,-0.468,10.336,3.094,-1.245,-4.508,NA,FALSE
Samoa,2021-01-11,-11.136,98.468,13.419,-40.888,-107.545,NA,FALSE
Yemen,2021-01-11,15356.111,31777.571,19774.131,11165.385,3496.524,611,FALSE
South Africa,2021-01-11,83545.577,83545.577,83545.577,83545.577,83545.577,32824,TRUE
Zambia,2021-01-11,6392.946,16481.204,8176.556,1005.557,-5132.001,464,FALSE
Zimbabwe,2021-01-11,7669.64,16109.936,10402.801,4417.027,-725.66,483,FALSE
European Union,2021-01-11,584232.381,584232.381,584232.381,584232.381,584232.381,428144,TRUE
Aruba,2021-01-18,54.297,54.297,54.297,54.297,54.297,52,TRUE
Afghanistan,2021-01-18,30077.404,42611.963,30077.404,18633.797,10932.293,2339,FALSE
Angola,2021-01-18,2585.012,18975.983,8056.3,-3553.512,-15129.588,431,FALSE
Anguilla,2021-01-18,-0.397,13.235,4.01,-2.289,-9.132,NA,FALSE
Albania,2021-01-18,6733.046,6733.046,6733.046,6733.046,6733.046,1265,TRUE
Andorra,2021-01-18,84.954,84.954,84.954,84.954,84.954,91,TRUE
United Arab Emirates,2021-01-18,1894.729,1894.729,1894.729,1894.729,1894.729,740,TRUE
Argentina,2021-01-18,41126.692,41126.692,41126.692,41126.692,41126.692,51325,TRUE
Armenia,2021-01-18,5346.985,9853.28,7940.834,5346.985,5148.966,2992,FALSE
American Samoa,2021-01-18,5.334,26.13,8.401,-4.937,-17.428,NA,FALSE
Antigua and Barbuda,2021-01-18,-52.582,-52.582,-52.582,-52.582,-52.582,6,TRUE
Australia,2021-01-18,-3222.911,-3222.911,-3222.911,-3222.911,-3222.911,923,TRUE
Austria,2021-01-18,8859.072,8859.072,8859.072,8859.072,8859.072,8490,TRUE
Azerbaijan,2021-01-18,13331.017,19196.873,15622.134,11794.602,7486.415,2983,FALSE
Burundi,2021-01-18,5333.964,11972.77,5344.586,70.711,-4918.888,2,FALSE
Belgium,2021-01-18,18900.359,18900.359,18900.359,18900.359,18900.359,20603,TRUE
Benin,2021-01-18,3142.701,10562.631,4363.227,-1544.849,-5739.794,46,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-01-18,29.337,35.799,29.337,1.972,-11.733,3,FALSE
Burkina Faso,2021-01-18,6903.426,19659.263,7863.942,-2718.402,-12772.582,102,FALSE
Bangladesh,2021-01-18,158513.436,236127.824,158744.974,100758.168,58463.585,7906,FALSE
Bulgaria,2021-01-18,18438.383,18438.383,18438.383,18438.383,18438.383,8474,TRUE
Bahrain,2021-01-18,683.598,2690.777,1739.184,683.598,520.71,358,FALSE
Bahamas,2021-01-18,266.528,266.528,266.528,266.528,266.528,175,TRUE
Bosnia,2021-01-18,7673.611,7673.611,7673.611,7673.611,7673.611,4449,TRUE
Belarus,2021-01-18,28779.716,28779.716,28779.716,28779.716,28779.716,1573,TRUE
Belize,2021-01-18,136.167,136.167,136.167,136.167,136.167,281,TRUE
Bermuda,2021-01-18,42.183,42.183,42.183,42.183,42.183,12,TRUE
Bolivia,2021-01-18,28771.981,28771.981,28771.981,28771.981,28771.981,9571,TRUE
Brazil,2021-01-18,214280.684,214280.684,214280.684,214280.684,214280.684,208246,TRUE
Barbados,2021-01-18,-130.007,-130.007,-130.007,-130.007,-130.007,7,TRUE
Brunei,2021-01-18,-86.221,-86.221,-86.221,-86.221,-86.221,3,TRUE
Bhutan,2021-01-18,-322.436,-322.436,-322.436,-322.436,-322.436,1,TRUE
Botswana,2021-01-18,-929.155,1610.185,824.313,-929.155,-929.155,71,FALSE
Central African Republic,2021-01-18,1131.005,4606.171,2023.245,-74.223,-2401.105,63,FALSE
Canada,2021-01-18,16478.826,16478.826,16478.826,16478.826,16478.826,17606,TRUE
Switzerland,2021-01-18,10785.625,10785.625,10785.625,10785.625,10785.625,8581,TRUE
Chile,2021-01-18,16149.846,16149.846,16149.846,16149.846,16149.846,17435,TRUE
China,2021-01-18,-101277.344,500783.307,119937.941,-101277.344,-211806.527,4804,FALSE
Ivory Coast,2021-01-18,6781.064,18322.686,6782.49,-2922.385,-13038.053,142,FALSE
Cameroon,2021-01-18,11927.21,27565.721,13817.097,2736.485,-6608.091,455,FALSE
Congo,2021-01-18,28793.721,88047.835,36266.156,3825.487,-33056.827,630,FALSE
Congo-Brazzaville,2021-01-18,859.015,5853.163,2525.269,54.859,-2933.8,117,FALSE
Cook Islands,2021-01-18,-0.514,7.98,0.684,-4.232,-9.116,NA,FALSE
Colombia,2021-01-18,64560.905,64560.905,64560.905,64560.905,64560.905,47868,TRUE
Comoros,2021-01-18,404.819,798.814,404.819,9.316,-304.259,41,FALSE
Cape Verde,2021-01-18,177.496,177.496,177.496,177.496,177.496,119,TRUE
Costa Rica,2021-01-18,1122.738,1122.738,1122.738,1122.738,1122.738,2416,TRUE
Cuba,2021-01-18,1691.731,1691.731,1691.731,1691.731,1691.731,166,TRUE
Curaçao,2021-01-18,48.937,205.048,120.923,48.937,1.251,19,FALSE
Cayman Islands,2021-01-18,10.433,45.531,27.04,1.709,-16.457,2,FALSE
Cyprus,2021-01-18,295.417,295.417,295.417,295.417,295.417,170,TRUE
Czech Republic,2021-01-18,21430.007,21430.007,21430.007,21430.007,21430.007,14698,TRUE
Germany,2021-01-18,57672.198,57672.198,57672.198,57672.198,57672.198,63608,TRUE
Djibouti,2021-01-18,183.486,1382.253,634.293,182.942,-124.152,61,FALSE
Dominica,2021-01-18,-8.355,28.9,10.843,-8.844,-29.158,NA,FALSE
Denmark,2021-01-18,411.851,411.851,411.851,411.851,411.851,1747,TRUE
Dominican Republic,2021-01-18,2470.544,2470.544,2470.544,2470.544,2470.544,2432,TRUE
Algeria,2021-01-18,55487.73,56644.295,55740.601,54342.23,53073.519,2831,FALSE
Ecuador,2021-01-18,42997.418,42997.418,42997.418,42997.418,42997.418,14316,TRUE
Egypt,2021-01-18,116548.986,116548.986,116548.986,116548.986,116548.986,8527,TRUE
Eritrea,2021-01-18,-184.475,2718.151,770.151,-433.591,-1546.701,6,FALSE
Western Sahara,2021-01-18,382.531,973.1,419.181,65.787,-133.713,NA,FALSE
Spain,2021-01-18,81960.922,81960.922,81960.922,81960.922,81960.922,59153,TRUE
Estonia,2021-01-18,631.453,631.453,631.453,631.453,631.453,405,TRUE
Ethiopia,2021-01-18,41304.233,110708.744,56805.236,13605.191,-24389.168,2029,FALSE
Finland,2021-01-18,1349.97,1349.97,1349.97,1349.97,1349.97,692,TRUE
Fiji,2021-01-18,-249.545,292.553,-43.265,-272.257,-471.59,2,FALSE
Falkland Islands,2021-01-18,0.087,2.933,0.882,-1.22,-3.423,NA,FALSE
France,2021-01-18,60548.33,60548.33,60548.33,60548.33,60548.33,73332,TRUE
Faroe Islands,2021-01-18,-33.77,-33.77,-33.77,-33.77,-33.77,1,TRUE
Micronesia,2021-01-18,30.885,118.899,55.697,4.707,-42.041,NA,FALSE
Gabon,2021-01-18,181.637,1761.696,730.357,-153.357,-918.006,66,FALSE
Britain,2021-01-18,101986.388,101986.388,101986.388,101986.388,101986.388,111125,TRUE
Georgia,2021-01-18,5236.137,5236.137,5236.137,5236.137,5236.137,2933,TRUE
Guernsey,2021-01-18,48.336,81.744,48.336,5.634,-19.185,16,FALSE
Ghana,2021-01-18,6054.347,19813.725,9071.341,-2482.827,-16938.961,358,FALSE
Gibraltar,2021-01-18,4.673,4.673,4.673,4.673,4.673,30,TRUE
Guinea,2021-01-18,3129.712,12368.24,4502.319,-1424.155,-7889.048,81,FALSE
Guadeloupe,2021-01-18,377.738,584.732,377.738,157.484,-30.053,156,FALSE
The Gambia,2021-01-18,621.321,1867.664,854.863,-275.049,-1494.585,128,FALSE
Guinea-Bissau,2021-01-18,739.669,2048.438,955.853,-59.959,-916.154,45,FALSE
Equatorial Guinea,2021-01-18,379.845,1434.552,769.535,190.165,-287.591,86,FALSE
Greece,2021-01-18,5515.675,5515.675,5515.675,5515.675,5515.675,5481,TRUE
Grenada,2021-01-18,-20.781,39.04,0.501,-26.645,-65.324,1,FALSE
Greenland,2021-01-18,-16.345,-16.345,-16.345,-16.345,-16.345,NA,TRUE
Guatemala,2021-01-18,11718.841,11718.841,11718.841,11718.841,11718.841,5220,TRUE
French Guiana,2021-01-18,219.613,467.755,265.559,78.796,-54.383,75,FALSE
Guam,2021-01-18,268.321,512.191,346.852,209.564,111.388,126,FALSE
Guyana,2021-01-18,221.404,884.128,467.24,221.404,50.051,170,FALSE
Hong Kong,2021-01-18,1483.498,1483.498,1483.498,1483.498,1483.498,NA,TRUE
Honduras,2021-01-18,9729.704,17977.081,13256.031,8817.009,5783.041,3344,FALSE
Croatia,2021-01-18,7104.172,7104.172,7104.172,7104.172,7104.172,4588,TRUE
Haiti,2021-01-18,7344.251,10184.293,7344.251,1629.033,-889.001,240,FALSE
Hungary,2021-01-18,14778.176,14778.176,14778.176,14778.176,14778.176,11341,TRUE
Indonesia,2021-01-18,84625.43,296213.984,156784.298,47452.423,-12080.718,25987,FALSE
Isle of Man,2021-01-18,41.06,86.411,42.355,12.081,-18.632,35,FALSE
India,2021-01-18,1122416.415,2018527.655,1427373.404,947084.771,542326.891,152274,FALSE
Ireland,2021-01-18,2103.133,2103.133,2103.133,2103.133,2103.133,2689,TRUE
Iran,2021-01-18,121086.724,121086.724,121086.724,121086.724,121086.724,56717,TRUE
Iraq,2021-01-18,50064.18,83803.655,51763.631,38499.942,28703.298,12935,FALSE
Iceland,2021-01-18,-30.86,-30.86,-30.86,-30.86,-30.86,29,TRUE
Israel,2021-01-18,3714.554,3714.554,3714.554,3714.554,3714.554,4018,TRUE
Italy,2021-01-18,120270.407,120270.407,120270.407,120270.407,120270.407,81800,TRUE
Jamaica,2021-01-18,-624.719,-624.719,-624.719,-624.719,-624.719,323,TRUE
Jersey,2021-01-18,155.649,213.674,155.649,59.244,4.583,62,FALSE
Jordan,2021-01-18,4365.98,4365.98,4365.98,4365.98,4365.98,4137,TRUE
Japan,2021-01-18,-15030.595,-15030.595,-15030.595,-15030.595,-15030.595,4446,TRUE
Kazakhstan,2021-01-18,30060.299,30060.299,30060.299,30060.299,30060.299,2885,TRUE
Kenya,2021-01-18,17023.377,35798.744,19013.576,2627.691,-16777.466,1728,FALSE
Kyrgyzstan,2021-01-18,7322.217,7322.217,7322.217,7322.217,7322.217,NA,TRUE
Cambodia,2021-01-18,2019.818,7433.2,2425.257,-1106.464,-4412.492,NA,FALSE
Kiribati,2021-01-18,-2.631,86.524,30.566,-22.859,-56.972,NA,FALSE
Saint Kitts and Nevis,2021-01-18,30.059,30.059,30.059,30.059,30.059,NA,TRUE
South Korea,2021-01-18,-1011.68,-1011.68,-1011.68,-1011.68,-1011.68,1249,TRUE
Kosovo,2021-01-18,3592.752,3592.752,3592.752,3592.752,3592.752,1395,TRUE
Kuwait,2021-01-18,3410.019,3410.019,3410.019,3410.019,3410.019,947,TRUE
Laos,2021-01-18,1077.765,4900.316,2150.144,-155.137,-1707.477,NA,FALSE
Lebanon,2021-01-18,3839.28,3839.28,3839.28,3839.28,3839.28,2156,TRUE
Liberia,2021-01-18,673.398,3672.794,1458.707,-780.934,-3049.75,89,FALSE
Libya,2021-01-18,7116.687,13439.663,9197.892,6167.054,4156.249,1651,FALSE
Saint Lucia,2021-01-18,-14.825,115.432,40.162,-18.721,-66.09,6,FALSE
Liechtenstein,2021-01-18,53.031,53.031,53.031,53.031,53.031,50,TRUE
Sri Lanka,2021-01-18,4319.331,9179.625,4319.331,-2760.043,-10007.669,264,FALSE
Lesotho,2021-01-18,-159.205,1776.173,911.709,-159.205,-758.38,93,FALSE
Lithuania,2021-01-18,7706.572,7706.572,7706.572,7706.572,7706.572,2460,TRUE
Luxembourg,2021-01-18,267.436,267.436,267.436,267.436,267.436,310,TRUE
Latvia,2021-01-18,1807.732,1807.732,1807.732,1807.732,1807.732,1057,TRUE
Macau,2021-01-18,-10.416,-10.416,-10.416,-10.416,-10.416,NA,TRUE
Saint-Martin (The french part),2021-01-18,27.573,56.204,34.388,13.975,-0.562,12,FALSE
Morocco,2021-01-18,38755.921,56408.12,42431.07,29613.722,20289.46,7911,FALSE
Monaco,2021-01-18,64.417,64.417,64.417,64.417,64.417,8,TRUE
Moldova,2021-01-18,5656.755,5656.755,5656.755,5656.755,5656.755,3396,TRUE
Madagascar,2021-01-18,10244.697,21614.154,10244.697,242.904,-12351.716,273,FALSE
Maldives,2021-01-18,141.02,141.02,141.02,141.02,141.02,49,TRUE
Mexico,2021-01-18,399853.13,399853.13,399853.13,399853.13,399853.13,166819,TRUE
Marshall Islands,2021-01-18,6.85,35.567,15.089,-3.349,-19.048,NA,FALSE
North Macedonia,2021-01-18,6343.492,6343.492,6343.492,6343.492,6343.492,3204,TRUE
Mali,2021-01-18,11094.515,21829.067,11871.498,2983.72,-5987.814,308,FALSE
Malta,2021-01-18,342.865,342.865,342.865,342.865,342.865,253,TRUE
Myanmar,2021-01-18,25116.331,42913.81,25116.331,8647.47,-781.312,2955,FALSE
